SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
0.828195514245629,0.49291997352752304,0.7985330284958486,-0.9017259725376569,-2.8432819156957616,-0.19179555080276986,0.5716246016602149,1.0660979310423315,-92.4333886666667,15.5889350370371
0.1826271966058842,-0.1404439713655384,-0.39605008839936096,1.4674407266471596,-0.5047272520648978,0.33541309407707853,0.10871355470994082,0.38953463647655306,-99.5467775555555,26.0729162592593
0.14506627255880228,0.6036158885147405,1.2198737263174992,-0.9210826271149114,-0.21862194816171826,-0.5527154509470193,0.09827525937086251,-0.21880333709178412,-88.6886107777778,20.6547222222222
0.0768944817321818,0.5107652915995234,0.9235753640521365,0.5252689696158845,-1.2897016425393075,-0.3644762275712723,-0.440091293470906,0.08800016883147181,-102.826388222222,20.8255548888889
-0.19948569958251036,-0.02337550086228617,1.1178667250724779,-0.2651589559943657,-0.5560752511984224,0.10325734486997344,-0.9928257086162026,-0.14373288942452594,-104.218712629629,20.4035462222222
1.2129068217504642,0.8060972390404807,1.3458430662878764,1.9309184806217528,0.5045250318445723,0.10221996843381484,-0.041571927720120166,0.0447708745465864,-108.957083296296,27.3909073333333
-0.7115627394082062,-0.28094555428272855,-0.6898538253649811,1.7397707369365214,1.210324932624645,-0.3520490252514705,0.3084629044793205,2.7749068817015203,-88.9033333333333,19.4444441111111
0.43836160775957933,0.9710733777783026,1.6052145462847145,0.44990107336262036,-0.04516495417453942,-0.1909006999935594,-0.08434631582419305,-0.07812191107463706,-90.7730548888889,18.2780548888889
0.1861715719967257,0.5947322100587953,0.4448098446197496,0.2950293436848157,-0.08023421237718947,-0.013551478070863654,-0.023163826481826688,-0.09237581883458465,-105.534166333333,24.7366663333333
0.380871121610145,-0.13995010443878886,-0.618872516707346,0.6469914542332004,-1.4856559356865084,-0.2537702252014087,0.054353266241338405,-0.007340921565200347,-108.387499666667,30.2174993333333
0.41790975143979114,0.47545485699029133,2.5850450161226095,0.677552425020578,1.0508644726870928,1.12794175400088,0.46965834775752646,-0.2545766332648501,-98.7754626296296,20.7912776666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.579314333333,23.3159998888889
0.40974943052859636,0.39574063688037814,-0.004281200519609507,0.41260380847364536,-0.7559864646094816,-0.04524907126532107,0.047101436603997265,-0.38567549834184006,-107.044180222222,26.5105555555556
0.505648292894156,0.20683494520949178,0.42908643039671873,-0.6379389757585034,0.015604014274607749,0.2546179089186763,-0.1820049334935751,0.1446331211871229,-109.093346888889,28.0191521111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.6786104444444,18.2711104444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.453185037037,26.3628888518519
0.16454402109229888,0.19670151808751385,-0.3025046498383397,-0.361285397502694,0.3187778574183112,0.40008854521724746,-0.19454206362674129,-0.11456862080883069,-108.212148222222,28.779231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.285564481481,23.4547221481481
0.2586701983358649,0.42810085042611745,3.064374501564199,1.6795121638790405,1.5852061210604753,1.083667745132085,-2.0372047312878676,0.3432018830891545,-101.251902777778,17.6558055555556
-0.24045944753762843,1.8175118527041463,2.0640586439964927,2.6274257284579994,0.1547851601782001,-0.6405396945942312,-0.11408793139691298,-0.6137014258060451,-98.9629720740741,16.7238699629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.410129518519,25.2676290740741
0.2579420563350566,-0.5094680844048782,-1.4554445476603437,0.8544664151561935,0.49957454010213964,0.0709024134817341,-0.10801846798298692,0.12325312699890309,-108.639916333333,28.1289718888889
1.184314462021409,-0.2723672692037861,0.03436873120096562,1.8570753223880447,-0.12686498627620818,0.36440934191267743,-0.4388373568363867,0.20322191104814036,-92.7789068148148,16.6946940740741
1.032418217334769,0.3502466722066356,-1.1050692102086381,0.14682589597847506,-0.6677400457612284,0.957385821582418,1.774717876469684,-0.6202340574972255,-87.8355738148148,20.9424625925926
0.42382823854495566,-0.5844831306356103,-0.5724296270039145,0.08674109653272433,-0.06805797377945161,-0.35936484231958454,0.1801106752437019,1.4483609685210812,-88.7722587037037,20.2979719629629
0.42483492102037745,0.8901237104406026,1.8381977388442934,1.6768964302176026,-0.5730239496294587,0.34679336990702325,-0.5451536525111635,0.4509150417671249,-98.9436848148148,17.6263699629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.815027777778,29.7949857777778
0.1256911209430111,-0.15347776377505684,-0.4276654789650418,0.4459958331874419,0.01660195624523604,0.24132375209271595,-0.03219698883547473,0.12078125777664672,-107.210759296296,28.1361571851852
0.05782292409946065,0.3261585687976182,1.6091728272188774,-0.983297030090805,-0.4590687581349688,-0.15754427155027284,-0.4519555194593231,0.23718795021204253,-96.2117777777778,16.4167771111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.520554888889,27.3872218888889
0.3546454052103743,-0.5160657963272152,-0.8389448728133866,0.4365929308742815,1.6438696668600028,-0.028629035856913315,-0.5983622451833093,1.219641130870204,-89.2805548888889,20.0227771111111
-0.6708357057116746,-0.38324599151188693,1.5492932809441256,-1.1752530368489316,-0.7395819151533357,0.08437194462490583,0.19890766879504107,0.5705777192075774,-110.854370444445,28.3850644444445
0.6288136760349848,1.2819032750254884,1.4356383692213197,-0.09670315056237389,0.050458274191232166,-0.46493152549936967,-0.07805258185515557,-0.175510938308435,-88.6964024444445,21.0655555555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.155212925926,31.1241661481481
