SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
-0.8276576580366702,0.31085049101589046,-0.02717777332546012,1.2559243563752742,0.4122288902877922,0.024811434077632477,0.993297282738185,1.2902714687726322,-92.4333886666667,15.5889350370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.5467775555555,26.0729162592593
0.27072573895701346,0.2116313560221103,-0.5734282725373301,0.34704024407161727,-0.2768538254671064,0.19992241755367324,-0.15859933088887682,-0.37944713937776436,-104.218712629629,20.4035462222222
-1.4640443122777984,-1.757781609213343,1.6125364611109845,0.7068486218077302,-0.3167344687226815,-1.1880488103490308,0.26174132777805037,0.28339348087776745,-108.957083296296,27.3909073333333
0.1431667308222429,-0.412576772267106,-0.3973348466065833,0.22573297084047322,-0.5056496774279899,1.0799619439461374,0.801410588216191,-0.48220381421330233,-98.7754626296296,20.7912776666667
0.8165643050417444,-0.24365541951118824,-0.05726710741458216,-0.11682893928819253,-0.3343561322282084,0.09225829850300124,0.6910770557588504,-0.3491251305768158,-103.579314333333,23.3159998888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.453185037037,26.3628888518519
1.1375929108529779,0.3754757369116261,0.4120497508646134,0.22209908108307133,-0.6638020915069859,0.7333013788307627,0.2630793548426251,-0.06365558334335158,-108.212148222222,28.779231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.285564481481,23.4547221481481
-4.078329057502477,-2.8701553171316747,-1.786168264761658,0.03512586109565485,-0.9546894924461992,0.2520897785875608,-0.7322109132682839,-0.1215259939579787,-98.9629720740741,16.7238699629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.410129518519,25.2676290740741
1.3379714254892687,0.954447498415263,0.10093005748213779,-0.7165565292951537,-0.9379393953829651,0.7529308782307854,0.15748248464152761,0.20242638688516346,-108.639916333333,28.1289718888889
1.4182686198272947,0.8821292635651772,1.025963460634713,0.42264088909622366,-1.0029546327667345,0.22349529846110472,-0.08602198222298818,0.413755399223671,-92.7789068148148,16.6946940740741
1.4089211896584257,0.7512410920892013,-0.419868974426274,0.7488790991201476,-1.0122245986412546,1.7096412717932234,-0.5978457877746761,0.7466164169378953,-87.8355738148148,20.9424625925926
1.9628903757584983,0.6071255785510554,1.3304881839197729,0.6102645434854872,0.03965193596415017,-0.11863142933526878,0.6437167992279524,-0.7555472053825669,-88.7722587037037,20.2979719629629
-0.6664945654190002,-0.3617682835692043,-0.7811561754507848,-0.3451304136944199,0.4966373689970439,2.0668655450437097,0.331834524974997,0.22987577796634828,-98.9436848148148,17.6263699629629
1.641900635895107,0.8109970979776178,0.10864374552276335,0.19018542520493184,0.8602578984908007,0.9705169576991524,1.9582669984723924,-0.5213894485281206,-107.210759296296,28.1361571851852
-0.9378521152842654,0.92971836730339,-2.010571729122438,0.6677429496934836,-1.8093645007229697,2.7748075698771206,0.6699647965305761,0.13161384193513626,-110.854370444445,28.3850644444445
0.6634494932188078,0.7409120587512079,0.26194598590054574,-4.294871538630392,0.35606664691159917,-0.3166074662197963,-2.395964422798443,0.06082715300279906,-111.155212925926,31.1241661481481
-0.09724618159518605,-0.35407108028699324,-0.6771089348639947,-0.704789688481162,-0.8321465794767531,-0.694253747392253,0.7063946085308284,-0.2507405195894331,-91.8322957037037,18.0818976666667
1.5179416515284228,0.30545312932460655,-0.28621005964706003,-0.031241567426779138,-0.4012255149898294,1.2336810335876645,0.5157080132397105,-0.11583912484584624,-104.869851444445,23.887907037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.752092555555,28.8545556296296
-0.4706710680734897,0.5215686981542927,0.5792239662453402,-0.8839252454320297,-0.00967455846199436,-0.5794008360126506,-1.6015375304613335,0.3404076505055261,-96.2254717407407,16.1010740370371
-0.6936609739264614,-0.443699877555261,0.10975932578876291,-1.471556608766952,0.5676970915527564,-0.03931728682171354,-1.9060566478830596,0.4150641800811715,-99.9740087407407,21.2226755555555
