SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
159.45955459144506,1.5588200657801465,-0.9179795486330331,-0.30676628396152,3.537412646080965,-1.9042539533190017,0.4512483837482639,-23.4452434095571,-92.4333886666667,15.5889350370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.5467775555555,26.0729162592593
7.858482213223866,-0.4190456800399818,0.1678513356798305,-1.0519722335658463,-0.6126811513145578,-0.946344060430125,-0.7636952388700792,13.009980324325502,-104.218712629629,20.4035462222222
101.2146310224158,-0.4395717039003517,0.5335602178946542,-1.9540289998715,2.7383176016594355,-0.08255016561572559,1.4525374571040877,-9.825955634403408,-108.957083296296,27.3909073333333
13.969852525553058,-0.7018395781486447,-0.5221463797513201,-0.5892392312194962,0.49586996530147887,-0.6784122297166733,-0.4836023961350684,7.794241829657738,-98.7754626296296,20.7912776666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.579314333333,23.3159998888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.453185037037,26.3628888518519
1.5838966381545845,-0.25625360850008716,0.4382733050651201,-0.4073452735168076,-0.5599244678111547,-0.7814253283117465,-0.34473553914959454,6.0115967789755285,-108.212148222222,28.779231
-43.879543541614126,0.9484525845777803,0.9257045403613323,-0.2927737434059473,0.9799179938648575,-1.3005000304146455,0.05727463210158057,9.64867985306697,-103.285564481481,23.4547221481481
-33.15946305382852,0.8767817415325034,0.09908115592377223,-1.0857931702202048,1.3903643263550334,-0.3739547637274422,0.6233029235569805,0.6542673893244312,-98.9629720740741,16.7238699629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.410129518519,25.2676290740741
-47.00434518410728,0.22304532123474308,0.9736690231815432,-0.325345461347598,-0.4511289636149711,-1.0679285100718765,-0.5930601063717854,12.009230399267128,-108.639916333333,28.1289718888889
-42.57399559141241,0.5698898689019887,0.02950813474053826,0.44431590215861205,2.2947858883782892,-1.1428316204092095,1.085735704663502,-1.0446444735670632,-92.7789068148148,16.6946940740741
-13.512261719636367,1.124058287750019,0.5106045825183735,-0.44474567292620243,0.17794318145092064,-0.5324648979912385,1.7256295937985704,4.879155049336053,-87.8355738148148,20.9424625925926
-45.5831607403581,-2.008351785385531,-0.594602852349588,1.7390126146817588,0.10424335491356912,0.0005925639086713508,0.2922937550639289,2.880987655290889,-88.7722587037037,20.2979719629629
-24.424214010208757,0.24374333770131695,0.1901721378514101,0.07138769221878272,1.4008650292631502,-1.5472434315137904,-0.907012958494369,2.7498480675750763,-98.9436848148148,17.6263699629629
-7.6654112256762374,-0.26111866568279823,0.9358666119141954,0.09281611686789595,-0.10913766645427794,-1.5248685204643886,-0.7696837053767437,6.4398114510969755,-107.210759296296,28.1361571851852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.854370444445,28.3850644444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.155212925926,31.1241661481481
-43.372417160555145,-0.02168421558744532,0.28097775734528335,-0.10856931886213927,0.8096087860311791,0.013341397521653864,1.0774639869169818,4.856683514460009,-91.8322957037037,18.0818976666667
-235.3347903708711,0.6602258941439906,0.8446204479045704,0.9193984579139538,-3.4013827545106876,-0.3490558380962894,-1.2548054713172034,23.624702775491084,-91.7750691666666,16.3126391111111
-51.31545412510085,0.4287506111668111,1.1280336294486792,-0.4111978993583484,0.07092203445334522,-1.4127346788511743,-0.258759755971092,13.989556816274888,-104.869851444445,23.887907037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.752092555555,28.8545556296296
20.31277977488147,0.2820602126808999,-0.04285025473853854,-1.6323960341471613,-0.5374286138284321,-0.17651830365835752,-1.1156285420012,8.06328754161121,-96.2254717407407,16.1010740370371
-67.19386239645331,0.4659373280368969,1.436910879088656,-1.719958910580351,-2.555636222271906,-0.3215341903635195,-1.2594033686200212,20.092297081629596,-99.9740087407407,21.2226755555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.9354999259259,19.6553702962963
13.75340391895891,-1.3882604956090514,0.1535999567343715,-0.42835286334974043,-0.869515626501882,-0.5115915267773575,-1.3083306013129383,12.82708775022887,-100.625675592593,19.0088334074074
-31.155149472942885,0.6855371887019107,0.569346890991241,-0.22117280705229347,1.0598753293240963,-1.3542538421690271,-0.7979256816044151,5.391640409544476,-98.3450831851852,18.8346664074074
-4.128602285440193,-0.09775724421478622,-0.3239929231194692,-0.7890507039120905,0.6175673825803933,-0.09527326259137564,0.711535888817775,2.3636624627400202,-103.628619888889,19.459639037037
-4.456934811319758,0.6743973251067874,0.7155486895496626,-1.063641180781143,0.4479085110554234,-1.7004692331048896,-0.20483471532515451,7.4870890462300705,-107.017656888889,28.4136575555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0573241481481,18.9341386296296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.8720458518519,21.9068055925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.025370074074,18.6844165555555
-59.85537575801879,0.4035192219774762,-0.4691956931143714,-0.5310467909237835,0.5300314498058221,-0.4772689295821581,-0.5503589293286765,6.257190808720512,-89.5486385185185,19.7266384814815
-34.211327629265924,0.25541128759234355,-0.6749456744440094,-0.9250063671069927,1.703014440218698,-0.39300234136948275,0.5367170497874768,7.294615453290071,-89.4113982592593,20.1702402222222
-11.146815406111955,-0.7226971518628571,0.7447337621712948,-0.6699240001291846,-1.0628879433717788,-2.635976891808624,-0.5887649118344043,24.820993777693754,-100.858277814815,19.6904164074074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.294851777778,22.6337498518519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.767675481481,29.6000185925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.204351851852,29.4144999629629
-9.914200288015223,-0.9205902054129839,0.9718118881094473,1.4747541040649859,-2.1994985113860674,-0.7633227176679124,0.0036018897196912203,2.686564266327899,-106.334897925926,26.3954162962963
-24.847715552200683,-0.11585565871061942,1.1018368118832653,-0.04255762907901739,-1.2885605443449233,-1.0090504835557297,-1.3663765838222959,15.040388943354916,-100.451398185185,21.7727774074074
88.07744293179142,0.5586598689413613,0.5160501315700716,-0.5233258837838024,3.4082678870703798,-1.6428703534231892,0.17137561968004889,-14.386067287737907,-109.040962629629,28.9232402592593
75.59581148851727,2.066367671632784,-0.7559003416640195,-1.752590696540647,0.7543321905149925,-1.3963523031990923,0.3429910397781424,0.4118150591853811,-101.767907074074,19.1507777037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.624055148148,28.6209254444445
74.91326140336952,-0.24266833619670597,0.42778092846256743,-0.24973347534459497,1.0165358420305393,-1.0375958799092548,-1.774149325619405,-7.950501741108717,-110.040425777778,23.6156760370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.417351296296,22.1512684814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.656787111111,25.4567871111111
38.404135238131204,1.0220639755145897,-1.0267677755914189,-1.3151044162515129,1.5528077768229587,-0.11811859719886442,0.5549489179717243,0.2313620395482121,-98.0775922592592,16.5677401481481
-39.970871178942595,0.9568501468928228,-1.2887721496960594,-2.537921785710649,-0.8585122038119124,-0.5920792950820774,-2.2798174048642332,11.677820019210321,-99.2364813703704,17.0902591111111
-22.29714980262012,0.2934186789425909,0.05607809882845999,-1.0257893050599156,0.10682414729059303,-0.8602622858556376,-1.4332322696546005,9.51668247670999,-96.3375737777778,16.7824810370371
44.79117515755874,-0.42348783643042864,0.36614435262474465,-0.10252721443022988,-0.43425129702678833,-0.8582749984664569,-0.5323590723299676,2.7259261084336166,-106.000703703704,25.3609442962963
22.178584882642372,0.3297867186191542,0.2922778967625827,0.44780366567029856,0.956225708394758,-1.514272080361724,-0.20573656649579308,-0.9844824012475629,-95.7595649629629,17.1207865925926
-71.0399313297499,0.23768299262561365,0.6744884982089521,-0.5347058144512244,0.4848894951185665,-0.8934937775143819,0.476104113746767,10.648549886520142,-102.636675777778,21.7776660740741
34.43775863789485,1.2887213183835367,-0.5122767194037976,-1.5810702616829642,-0.7813051217014029,-1.1039581384039157,-0.9825151730195195,7.378879460371162,-97.9278700740741,16.8797031851852
53.827124046572436,0.037684016677866916,0.443604731678644,0.410012053394489,3.2044390188704766,-1.471910958047619,0.3928299742365544,-11.102724778520512,-96.4292496666666,16.8311107777778
8.173359985960534,-0.12909938416954767,0.8836378681907681,-0.9199530470880644,-0.4449485445086001,0.15417119691577763,0.547602703741144,5.23272682397233,-98.7392588888889,20.2488238518519
-31.147919860545734,-0.39277924003498577,0.807298019597108,0.3022758763659995,1.188475216220962,-0.5995440850529264,0.5915957695856325,4.7785314178298295,-109.693268333333,27.8103518518519
-11.595731128541205,1.4090166020237596,-0.8540545260531398,-1.327887622086106,-0.4887454862570595,1.7006103900531544,0.766993529160445,-2.9546359389353336,-97.9412128518519,16.4286107777778
4.7833964393371815,-0.002392474496942354,-0.8246550541560553,-0.606812876813479,-0.4077462988810563,-0.11753169172974635,-1.7950814162609001,7.779544361596232,-96.3795457037037,15.7463977777778
-6.1035348248682695,-0.5587992785458545,0.4257745883881816,-0.25365763863229107,-0.2926287976622227,-1.0147737669127412,-0.6482480244645322,8.865275492915968,-107.832907074074,28.3411385925926
106.64279413680929,-0.12568018394928715,-0.04926412160514915,-0.8381396465735075,1.5287863635735452,-1.899153073584643,-1.9582600267771806,-4.855301844588881,-97.9429258148148,17.9646853333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.652073962963,21.2727124074074
-52.43580780026213,1.3370247369283628,-0.9510897166054386,-1.4308019776110155,-1.860429527339551,0.43232871468999945,-0.8050499831392266,11.730350792985496,-104.040694074074,21.3587870740741
17.65379208463435,-1.092821144464148,-0.24547734926010173,-0.09321106573853616,0.8938079007553835,0.5702548733572923,2.059869896098923,2.3304223142905487,-89.3380645555555,20.4374165925926
78.734396800236,2.598704748395421,-1.4204841177744134,-1.1698932871829992,2.447650377593579,-1.8819462252976429,-0.628416861964997,-14.881947670584722,-92.7547591481481,17.0549721481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.757074222222,25.275407
-59.20915720806229,-1.6054563000431432,-0.44585495348382315,0.977694491978729,1.3295208487289698,-0.2842370372121998,0.2783101281654125,2.829670168331118,-87.9647408148148,20.6354719629629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.072434703704,26.9531390370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.14298137037,29.1247773703704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.7011250555556,19.4720135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.795611,17.1481247222222
133.51290027475525,-0.028629062648598547,0.5491191454046088,-0.47608212192840016,2.283720885522887,-2.330617563076135,-1.518795587408121,-10.056458301956262,-97.7552961481481,17.9142314814815
-37.94230740890216,-1.7923423691379368,-0.35365163203280875,1.061346778152658,-1.0426749570054887,0.8946334704009038,-1.1964018641585974,4.516761660238869,-90.3633887407407,19.746083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.858194370371,25.8176105555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.419712370371,28.3663889259259
285.6982893345827,0.24695344038959527,-0.22104816142329603,-1.8608294835213117,4.201181122222185,-2.3526831372358448,0.025182594870898523,-20.46523226969452,-88.7774808888889,19.7521482962963
-14.845445171577504,-0.09263088305155076,-0.604742297222207,0.2203644762077973,1.0431826451221942,0.5335221035597173,-0.9744696646180084,-5.45211367750432,-90.9075094074074,18.3791290740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.909379777778,27.2614535925926
3.0820205447936218,0.39992502314798095,0.9031366990991578,0.6936019509032063,2.382269176693894,-1.869184951012525,0.909764305104185,-5.744300492158374,-105.502879666667,25.4181662592593
129.41721262758173,1.5370724328475784,-1.4837905954971105,-3.8998726589123516,1.7733900560945943,0.29555484822491207,0.21905821278298265,-10.382830156023308,-95.2392220370371,17.1883238148148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.931943962963,17.2457313333333
47.9395666522012,-0.1970457825012365,-0.5972759040922568,0.43350864592553395,3.147238762688784,-0.6903516385058561,2.374724035232247,-9.182820797175419,-88.1350184444445,19.9221755185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.096277518519,26.8098148148148
-97.18945464632165,0.6087834850519118,0.4769535949541134,-1.3608817131005182,-1.774095486921151,-0.8917433512755529,-1.2933039428051947,14.422176733447165,-103.548490666667,20.6840460370371
-28.763170630511397,-0.09130959633543645,0.5606822251417451,-1.3085819090387742,-0.9419648981964096,-0.9487046893058436,-1.8150875785871943,15.196214515129164,-106.887110740741,29.0053331851852
38.10220987848744,-0.925947504957086,1.1014860395265837,0.45690733775111403,-0.4141872293056811,-0.8790584279370828,-0.9566681370762532,2.3377703034383033,-110.013537148148,31.2727865555555
-1743.66435441236,26.862230380176086,-16.841996429811093,18.644607439296646,1.1173822649523184,0.16811931824322945,-20.208398922262187,-4.439145828567121,-103.976833,20.3162684074074
-82.83356445901391,0.32525236972606475,-0.227774504489702,0.273734758115484,-2.072269759276798,0.937629667532558,-2.2335874948019705,6.164680835923677,-91.0639631111111,18.7991480740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.035425629629,25.0692586666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.001805444445,21.9946107407407
-118.83586143350439,0.7514260667013756,-0.9829679210047939,-0.4078972430403869,-0.43082323333884875,0.30413250120349017,-0.3126733365701919,11.74177599136258,-90.7247773703704,18.8649168148148
70.04814544894522,-0.734718369279598,-0.4166200209860147,0.021716814113731348,-0.5866627730762995,1.6302498768078069,0.10237465298853682,-3.9323188945636085,-90.5542037777778,19.7607777037037
-96.86308682816403,-1.6010048768526226,-1.0813774850519424,1.4336480047737705,-1.5794100239893447,1.4938431661290066,-0.027353815411288507,4.325931237541278,-90.1406014814815,19.5468978888889
-103.87748999698535,-2.7096119214924848,0.5790598369088961,1.7474798063791532,-1.6090867636666462,-1.9135212959587835,-2.347680699972298,16.720940291774813,-101.91070362963,19.5585648148148
